Link,Alt_Text
"['stíhací', 'lietadlo']",[]
['marec'],['marec']
['2015'],[]
"['saab', 'jas', '39', 'gripen']","['jas', '39', 'gripen']"
[],[]
[],[]
"['spojený', 'štát']",['usa']
['rusko'],[]
[],[]
[],[]
[],[]
['česko'],[]
['poľsko'],[]
[],['taliansky']
[],['grécky']
Link,Alt_Text
['apríl'],[]
[],[]
"['ministerstvo', 'zahraničný', 'vec', 'spojený', 'štát']",[]
"['general', 'dynamics', 'f-16', 'fighting', 'falcon']","['f-16c', 'd', 'block']"
"['lockheed', 'martin', 'ii']",['ii']
"['lockheed', 'martin']",[]
['júl'],[]
"['saab', 'jas', '39', 'gripen']","['jas', 'd', 'gripen']"
[],[]
[],[]
['južný'],['južný']
[],[]
"['medzinárodný', 'letisko']","['základňa', 'letecký', 'národný', 'garda']"
[],[]
[],[]
Link,Alt_Text
[],[]
[],[]
[],[]
"['peter', 'gajdoš']",[]
"['12', 'december']","['12', 'december']"
['peter'],[]
['natinamds'],[]
[],[]
"['12', 'február']",[]
[],[]
[],[]
[],[]
[],"['block', 'ii']"
"['aero', 'l-39', 'albatros']","['l-39zam', 'albatros']"
['aero'],[]
Link,Alt_Text
['aero'],[]
['hawk'],['hawk']
"['air', 'force', 'bas']","['letecký', 'základňa']"
[],[]
"['united', 'air', 'force']","['vzdušný', 'sila', 'usa']"
"['belgický', 'vzdušný', 'sila']",[]
[],[]
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
"['ozbrojený', 'sila', 'slovenský', 'republika']","['ozbrojený', 'sila']"
['august'],[]
['október'],['október']
"['26', 'február']",[]
['apríl'],[]
['apríl'],[]
['2015'],[]
Link,Alt_Text
['apríl'],[]
"['sikorsky', 'uh-60', 'black', 'hawk']","['uh-60m', 'black', 'hawk']"
"['americký', 'dolár']",[]
['apríl'],[]
['2017'],[]
['bell'],[]
"['bell', '429']",[]
"['ozbrojený', 'sila', 'slovenský', 'republika']",[]
"['26', 'jún']",[]
"['letecký', 'základňa', 'preš']","['letecký', 'základňa']"
"['sikorsky', 'uh-60', 'black', 'hawk']","['sikorsky', 'uh-60m', 'black', 'hawk']"
"['12', 'júl']",[]
"['26', 'august']",[]
[],[]
"['sikorsky', 'hawk']",[]
Link,Alt_Text
[],[]
"['mikojan-gurevič', 'mig-29']",[]
"['letisko', 'sliač']",['sliač']
"['organizácia', 'severoatlantický', 'zmluva']","['organizácia', 'severoatlantický', 'zmluva']"
"['nato', 'integrated', 'air', 'missile', 'defence', 'system']","['systém', 'integrovaný', 'protivzdušný', 'a', 'obrana', 'nato']"
[],['európsky']
[],[]
['air'],"['spojenecký', 'veliteľstvo', 'vzdušný', 'sila']"
"['letecký', 'základňa']",[]
[],[]
"['letisko', 'sliač']",['sliač']
[],['pohotovosť']
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-29']",['mig-29as']
['radar'],[]
Link,Alt_Text
"['vzdušný', 'sila', 'armáda', 'český', 'republika']","['vzdušný', 'sila', 'armáda', 'český', 'republika']"
['česko'],[]
[],[]
"['súbor', 'svg']",['15px']
"['súbor', 'svg']",['15px']
"['súbor', 'svg']",['15px']
"['súbor', 'svg']",[]
"['súbor', 'svg']",[]
"['letisko', 'sliač']","[""'"", ""''"", 'sliač', ""''"", ""'""]"
"['letecký', 'základňa', 'malacky']","[""'"", ""''"", 'malacky', ""''"", ""'""]"
"['letecký', 'základňa', 'preš']","[""'"", ""''"", 'preš', ""''"", ""'""]"
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']",['zvolen']
"['protilietadlový', 'raketový', 'brigáda', 'nitra']",['nitra']
"['veliteľstvo', 'vzdušný', 'sila', 'ozbrojený', 'sila', 'slovenský', 'republika']","['veliteľstvo', 'vzdušný', 'sila', 'os']"
['zvolen'],[]
Link,Alt_Text
"['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika', 'kuchyňa']","['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika']"
"['letecký', 'základňa', 'malacky']",['malacky-kuchyňa']
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
"['let', 'l-410', 'turbolet']","['l-410fg', 'turbolet']"
"['let', 'l-410', 'turbolet']",['turbolet']
"['let', 'l-410', 'turbolet']",['turbolet']
"['taktický', 'krídlo', 'generálmajor', 'otta', 'smika', 'sliač']","['taktický', 'krídlo', 'generálmajor', 'otta', 'smika']"
"['letisko', 'sliač']",['sliač']
"['letecký', 'základňa', 'malacky']",['malacky-kuchyňa']
"['mikojan-gurevič', 'mig-29']",['mig-29as']
"['mikojan-gurevič', 'mig-29']",[]
"['aero', 'l-39', 'albatros']","['l-39cm', 'albatros']"
"['aero', 'l-39', 'albatros']","['l-39zam', 'albatros']"
"['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša', 'preš']","['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša']"
"['letecký', 'základňa', 'preš']",['preš']
Link,Alt_Text
"['sikorsky', 'uh-60', 'black', 'hawk']","['uh-60m', 'black', 'hawk']"
"['mil', 'mi-17']",[]
"['mil', 'mi-17']",['mi-17m']
"['protilietadlový', 'raketový', 'brigáda', 'nitra']","['protilietadlový', 'raketový', 'brigáda', 'obranca', 'tobruku']"
['nitra'],['nitre']
['s-300'],[]
"['2k12', 'kub']",[]
['9k38'],['9k38']
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']","['brigáda', 'riadenie', 'vzdušný', 'operácia']"
['zvolen'],[]
['radar'],['výzbroj']
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-29']",[]
"['súbor', 'slovak', 'air', 'force', 'mig-29as', 'jpg']",['150px']
['rusko'],[]
Link,Alt_Text
"['general', 'dynamics', 'f-16', 'fighting', 'falcon']","['f-16c', 'd', 'block']"
"['cvičný', 'lietadlo']","['cvičný', 'lietadlo']"
"['aero', 'l-39', 'albatros']",[]
"['súbor', 'aero', 'l-39cm', 'albatros', 'slovakia', 'air', 'force', 'jpg']",['150px']
['česko-slovensko'],[]
"['prieskumný', 'lietadlo']","['prieskumný', 'lietadlo']"
"['let', 'l-410', 'turbolet']",[]
"['súbor', 'l-410fg', 'turbolet', 'the', 'slovak', 'air', 'force', 'jpg']",['150px']
['česko-slovensko'],[]
['fotogrametria'],"['fotogrametrický', 'lietadlo']"
"['dopravné', 'lietadlo']","['dopravné', 'lietadlo']"
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
"['súbor', 'royal', 'international', 'air', 'tattoo', 'jpg']",['150px']
[],[]
"['let', 'l-410', 'turbolet']",[]
Link,Alt_Text
"['súbor', 'slovak', 'air', 'force', 'jpg']",['150px']
['česko-slovensko'],[]
['česko'],[]
['helikoptéra'],['vrtuľník']
"['mil', 'mi-17']",[]
"['súbor', 'mil', 'mi-17', 'slovakia', 'air', 'force', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['sikorsky', 'uh-60', 'black', 'hawk']","['uh-60m', 'black', 'hawk']"
"['sikorsky', 'uh-60', 'black', 'hawk']",[]
"['súbor', 'slovenský', 'uh-60m', 'jpg']",['150px']
"['spojený', 'štát']",['usa']
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['general', 'dynamics', 'f-16', 'fighting', 'falcon']","['lockheed', 'martin', 'f-16', 'fighting', 'falcon']"
"['súbor', 'f-16c', 'profil', 'jpg']",['150px']
"['spojený', 'štát']",['usa']
Link,Alt_Text
['helikoptéra'],['vrtuľník']
"['bell', '429']",[]
"['súbor', 'bell', '429', 'slovak', 'polica', 'jpg']",['150px']
"['spojený', 'štát']",['usa']
['kanada'],[]
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-21']",[]
"['súbor', 'mig-21', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['bojový', 'lietadlo']","['bojový', 'lietadlo']"
"['suchoj', 'su-17', 'su-20', 'su-22']","['suchoj', 'su-22']"
"['súbor', 'slovakia', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['suchoj', 'su-25']",[]
"['súbor', 'su-25', 'slovakia', 'jpg']",['150px']
Link,Alt_Text
"['sovietsky', 'zväz']",['zssr']
"['dopravné', 'lietadlo']","['dopravné', 'lietadlo']"
['anton'],[]
"['súbor', 'anton', 'slovakia', 'air', 'force', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['anton', 'an-24']",[]
"['súbor', 'slovak', 'air', 'force', 'anton', 'an-24', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['anton', 'an-26']",[]
"['súbor', 'slovak', 'air', 'force', 'anton', 'an-26', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
[],[]
"['súbor', 'slovak', 'air', 'force', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['tupolev'],[]
Link,Alt_Text
"['súbor', 'slovak', 'tupolev', 'aero', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['cvičný', 'lietadlo']","['cvičný', 'lietadlo']"
"['aero', 'l-29', 'delfín']",[]
"['súbor', 'l-29', 'jpg']",['150px']
['česko-slovensko'],[]
['helikoptéra'],['vrtuľník']
"['mil', 'mi-2']",[]
"['súbor', 'mi-2', 'slovakia', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['poľsko'],[]
"['mil', 'mi-8']",[]
"['súbor', 'slovak', 'air', 'force', 'mil', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['mil', 'mi-24']",[]
Link,Alt_Text
"['súbor', 'slovak', 'air', 'force', 'mil', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['slovensko'],"['slovenský', 'republika']"
"['protilietadlový', 'raketový', 'brigáda', 'nitra']","['protilietadlový', 'raketový', 'brigáda', 'obranca', 'tobruku']"
['nitra'],['nitre']
['s-300'],[]
"['súbor', 'slovak', 's-300', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['rusko'],[]
"['2k12', 'kub']",[]
"['súbor', 'slovak', 'at', '2017', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
['9k38'],[]
"['súbor', 'a', 'nitra', 'slovakia', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
Link,Alt_Text
['radar'],['rádiolokátor']
"['st-68', 'radar']",['st-68']
"['súbor', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
[],[]
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']","['brigáda', 'riadenie', 'vzdušný', 'operácia']"
['zvolen'],[]
"['pasívny', 'rádiolokátor', 'věra']",['věra']
"['nato', 'integrated', 'air', 'missile', 'defence', 'system']",['natinamds']
"['p-37', 'radar']",[]
"['st-68', 'radar']",[]
"['rl-4', 'radar']",[]
"['prv-17', 'radar']",['prv-17']
"['pasívny', 'rádiolokátor', 'věra']",[]
['s-300'],[]
Link,Alt_Text
[],[]
"['el', 'm-2084']","['el', 'm-2084']"
"['el', 'm-2084']","['el', 'm-2084']"
['el'],['el']
['radar'],['rádiolokátor']
"['p-37', 'radar']",['p-37']
"['súbor', 'p-37', 'in', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['rl-4', 'radar']",['rl-4']
"['súbor', 'radar', 'jpg']",['150px']
['česko-slovensko'],[]
"['prv-17', 'radar']",['prv-17']
"['súbor', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['pasívny', 'rádiolokátor', 'věra']",['věra']
Link,Alt_Text
['česko'],[]
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
['poručík'],[]
['nadporučík'],[]
"['kapitán', 'vojenský', 'a', 'policajný', 'hodnosť']",['kapitán']
['major'],[]
['podplukovník'],[]
['plukovník'],[]
"['plukovník', 'generálny', 'štáb']",['plukovník']
"['plukovník', 'generálny', 'štáb']","['generálny', 'štáb']"
Link,Alt_Text
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['súbor', 'svk-air', 'svg']",['60px']
"['brigádny', 'generál']",[]
['generálmajor'],[]
['generálporučík'],[]
['generál'],[]
"['letecký', 'nešťastie', 'slovenský', 'an-24']",[]
"['slovenský', 'vzdušný', 'zbraň']",[]
"['letecký', 'útvar', 'ministerstvo', 'vnútro', 'slovenský', 'republika']",[]
"['vojenský', 'letectvo']",[]
"['kombinovaný', 'letka', 'slovenský', 'povstalecký', 'letectvo']","['kombinovaný', 'letka']"
"['vzdušný', 'sila', 'armáda', 'český', 'republika']",[]
"['kategória', 'vzdušný', 'sila', 'slovenský', 'republika']",[]
Link,Alt_Text
"['kategória', 'vojenský', 'letectvo', 'štát']",['slovensko']
['slovensko'],"['slovenský', 'republika']"
"['slovenský', 'republika']","['vojnový', 'slovenský', 'štát']"
['slovensko'],[]
['generálmajor'],[]
"['ľubomír', 'svoboda']",[]
"['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika', 'kuchyňa']","['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika']"
"['taktický', 'krídlo', 'generálmajor', 'otta', 'smika', 'sliač']","['taktický', 'krídlo', 'generálmajor', 'otta', 'smika']"
"['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša', 'preš']","['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša']"
"['protilietadlový', 'raketový', 'brigáda', 'nitra']","['protilietadlový', 'raketový', 'brigáda', 'obranca', 'tobruku']"
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']","['brigáda', 'riadenie', 'vzdušný', 'operácia']"
['súbor'],[]
"['ozbrojený', 'sila', 'slovenský', 'republika']",[]
"['súbor', 'of', 'slovakia', 'svg']",[]
"['súbor', 'slovakia', 'svg']",[]
Link,Alt_Text
"['aero', 'l-39', 'albatros']",['l-39zam']
"['let', 'l-410', 'turbolet']",['l-410fg']
"['mikojan-gurevič', 'mig-29']",['mig-29as']
"['aero', 'l-39', 'albatros']",['l-39cm']
"['alenia', 'c-27j', 'spartan']",['c-27j']
"['let', 'l-410', 'turbolet']",[]
"['sikorsky', 'uh-60', 'black', 'hawk']",['uh-60m']
"['mil', 'mi-17']",['mi-17m']
"['ozbrojený', 'sila', 'slovenský', 'republika']","['ozbrojený', 'sila']"
['slovensko'],"['slovenský', 'republika']"
['generálmajor'],[]
"['ľubomír', 'svoboda']",[]
['gombík'],[]
[],[]
[],[]
Link,Alt_Text
['martin'],[]
['korba'],[]
"['ľubomír', 'svoboda']",[]
[],[]
['armáda'],['armáda']
['máj'],[]
[],[]
"['letisko', 'sliač']",['sliač']
['november'],['november']
['zvolen'],[]
['nitra'],['nitre']
[],[]
[],[]
['október'],['október']
[],[]
Link,Alt_Text
"['český', 'a', 'slovenský', 'federatívny', 'republika']",[]
['česko-slovensko'],[]
"['1', 'november']","['1', 'november']"
[],[]
"['1', 'január']",[]
[],[]
['slovensko'],"['slovenský', 'republika']"
"['biely', 'albatros']",[]
"['royal', 'international', 'air', 'tattoo']",[]
['rafať'],[]
"['mikojan-gurevič', 'mig-29']",['mig-29a']
"['mikojan-gurevič', 'mig-29']",[]
"['mikojan-gurevič', 'mig-21']",[]
"['mikojan-gurevič', 'mig-21']",[]
"['mikojan-gurevič', 'mig-21']",[]
Link,Alt_Text
"['mikojan-gurevič', 'mig-21']",[]
"['mikojan-gurevič', 'mig-21']",[]
"['suchoj', 'su-22', 'su-17', 'su-20']",[]
"['suchoj', 'su-22', 'su-17', 'su-20']",[]
"['suchoj', 'su-25']",[]
"['suchoj', 'su-25']",[]
"['aero', 'l-29', 'delfín']",['l-29']
"['aero', 'l-39', 'albatros']",[]
"['aero', 'l-39', 'albatros']",[]
"['aero', 'l-39', 'albatros']",[]
"['aero', 'l-39', 'albatros']",[]
"['mil', 'mi-2']",['mi-2']
"['mil', 'mi-8']",[]
"['mil', 'mi-8']",[]
"['mil', 'mi-8']",[]
Link,Alt_Text
"['mil', 'mi-17']",['mi-17']
"['mil', 'mi-17']",[]
"['mil', 'mi-24']",[]
"['mil', 'mi-24']",[]
"['mil', 'mi-24']",[]
"['let', 'l-410', 'turbolet']",[]
"['let', 'l-410', 'turbolet']",['l-410fg']
"['let', 'l-410', 'turbolet']",[]
"['let', 'l-410', 'turbolet']",[]
"['let', 'l-410', 'turbolet']",[]
['anton'],[]
"['anton', 'an-24']",[]
"['anton', 'an-26']",['an-26']
['tupolev'],[]
['december'],['december']
Link,Alt_Text
[],[]
['január'],[]
[],[]
"['1', 'november']","['1', 'november']"
"['mikojan-gurevič', 'mig-29']","['mikojan-gurevič', 'mig-29a']"
[],[]
[],[]
['poľsko'],[]
[],[]
[],[]
[],[]
"['mikojan-gurevič', 'mig-29']",['mig-29a']
"['mikojan-gurevič', 'mig-21']",[]
"['raketa', 'vzduch-vzduch']",[]
"['raketa', 'vzduch-vzduch']",[]
Link,Alt_Text
"['raketa', 'vzduch-vzduch']",[]
[],[]
[],[]
"['royal', 'international', 'air', 'tattoo']",[]
['rafať'],[]
"['15', 'marec']","['15', 'marec']"
"['aero', 'l-29', 'delfín']","['l-29', 'delfín']"
['december'],['december']
['január'],[]
[],[]
"['mikojan-gurevič', 'mig-21']",[]
"['letisko', 'sliač']",['sliač']
[],[]
[],[]
"['mikojan-gurevič', 'mig-29']",['mig-29']
Link,Alt_Text
"['1', 'január']",[]
[],[]
"['veliteľstvo', 'vzdušný', 'sila', 'ozbrojený', 'sila', 'slovenský', 'republika']","['veliteľstvo', 'vzdušný', 'sila']"
[],[]
['jún'],[]
"['biely', 'albatros']",[]
"['aero', 'l-39', 'albatros']",['albatros']
[],[]
"['2k12', 'kub']",[]
['november'],['november']
"['stredoeurópsky', 'čas']",['seč']
"['organizácia', 'severoatlantický', 'zmluva']",['nato']
[],[]
"['suchoj', 'su-17', 'su-20', 'su-22']","['suchoj', 'su-22']"
"['suchoj', 'su-25']",[]
Link,Alt_Text
"['aero', 'l-29', 'delfín']",[]
"['mikojan-gurevič', 'mig-21']",[]
[],[]
[],[]
"['medzinárodný', 'organizácia', 'civilný', 'letectvo']",[]
['február'],[]
[],[]
['január'],[]
[],[]
"['anton', 'an-24']",[]
"['letecký', 'nešťastie', 'slovenský', 'an-24']","['letecký', 'katastrofa']"
"['ministerstvo', 'obrana', 'slovenský', 'republika']","['ministerstvo', 'obrana']"
[],[]
['september'],['september']
[],[]
Link,Alt_Text
"['mil', 'mi-24']",[]
"['super', 'air']","['super', 'air']"
['júl'],[]
['2015'],[]
"['mil', 'mi-17']",['mi-17m']
[],[]
['podpráporčík'],[]
"['armáda', 'český', 'republika']","['armáda', 'český', 'republika']"
"['15', 'február']",[]
['2017'],[]
"['aero', 'l-29', 'delfín']","['l-29', 'delfín']"
"['nato', 'integrated', 'air', 'missile', 'defence', 'system']",['natinamds']
['sliač'],[]
"['okres', 'zvolen']",[]
"['stredoeurópsky', 'letný', 'čas']",[]
Link,Alt_Text
"['aero', 'l-39', 'albatros']","['l-39zam', 'albatros']"
"['sad', 'okres', 'nitra']",['sad']
"['mikojan-gurevič', 'mig-29']",[]
[],"['vzlet', 'ostrý', 'pohotovosť']"
"['air', 'centrum']",[]
[],[]
"['letisko', 'm', 'r', 'štefánika']",['letisko']
"['sad', 'okres', 'nitra']",['sad']
"['nitra', 'okres']",['nitra']
"['okres', 'nitra']",[]
"['peter', 'gajdoš']",[]
[],[]
[],[]
"['letecký', 'základňa', 'malacky']",['malacky-kuchyňa']
"['dopravné', 'lietadlo']",[]
Link,Alt_Text
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
[],[]
['česko'],[]
[],[]
[],['rakúsky']
['cyprus'],[]
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-29']",['mig-29']
"['organizácia', 'severoatlantický', 'zmluva']",['nato']
['január'],[]
[],[]
[],[]
"['saab', 'jas', '39', 'gripen']","['jas', '39', 'gripen']"
[],[]
['júl'],[]
Link,Alt_Text
['martin'],[]
"['stíhací', 'lietadlo']",[]
['marec'],['marec']
['2015'],[]
"['saab', 'jas', '39', 'gripen']","['jas', '39', 'gripen']"
[],[]
[],[]
"['spojený', 'štát']",['usa']
['rusko'],[]
[],[]
[],[]
[],[]
['česko'],[]
['poľsko'],[]
[],['taliansky']
Link,Alt_Text
[],['grécky']
['apríl'],[]
[],[]
"['ministerstvo', 'zahraničný', 'vec', 'spojený', 'štát']",[]
"['general', 'dynamics', 'f-16', 'fighting', 'falcon']","['f-16c', 'd', 'block']"
"['lockheed', 'martin', 'ii']",['ii']
"['lockheed', 'martin']",[]
['júl'],[]
"['saab', 'jas', '39', 'gripen']","['jas', 'd', 'gripen']"
[],[]
[],[]
['južný'],['južný']
[],[]
"['medzinárodný', 'letisko']","['základňa', 'letecký', 'národný', 'garda']"
[],[]
Link,Alt_Text
[],[]
[],[]
[],[]
[],[]
"['peter', 'gajdoš']",[]
"['12', 'december']","['12', 'december']"
['peter'],[]
['natinamds'],[]
[],[]
"['12', 'február']",[]
[],[]
[],[]
[],[]
[],"['block', 'ii']"
"['aero', 'l-39', 'albatros']","['l-39zam', 'albatros']"
Link,Alt_Text
['aero'],[]
['aero'],[]
['hawk'],['hawk']
"['air', 'force', 'bas']","['letecký', 'základňa']"
[],[]
"['united', 'air', 'force']","['vzdušný', 'sila', 'usa']"
"['belgický', 'vzdušný', 'sila']",[]
[],[]
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
"['ozbrojený', 'sila', 'slovenský', 'republika']","['ozbrojený', 'sila']"
['august'],[]
['október'],['október']
"['26', 'február']",[]
['apríl'],[]
['apríl'],[]
Link,Alt_Text
['2015'],[]
['apríl'],[]
"['sikorsky', 'uh-60', 'black', 'hawk']","['uh-60m', 'black', 'hawk']"
"['americký', 'dolár']",[]
['apríl'],[]
['2017'],[]
['bell'],[]
"['bell', '429']",[]
"['ozbrojený', 'sila', 'slovenský', 'republika']",[]
"['26', 'jún']",[]
"['letecký', 'základňa', 'preš']","['letecký', 'základňa']"
"['sikorsky', 'uh-60', 'black', 'hawk']","['sikorsky', 'uh-60m', 'black', 'hawk']"
"['12', 'júl']",[]
"['26', 'august']",[]
[],[]
Link,Alt_Text
"['sikorsky', 'hawk']",[]
[],[]
"['mikojan-gurevič', 'mig-29']",[]
"['letisko', 'sliač']",['sliač']
"['organizácia', 'severoatlantický', 'zmluva']","['organizácia', 'severoatlantický', 'zmluva']"
"['nato', 'integrated', 'air', 'missile', 'defence', 'system']","['systém', 'integrovaný', 'protivzdušný', 'a', 'obrana', 'nato']"
[],['európsky']
[],[]
['air'],"['spojenecký', 'veliteľstvo', 'vzdušný', 'sila']"
"['letecký', 'základňa']",[]
[],[]
"['letisko', 'sliač']",['sliač']
[],['pohotovosť']
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-29']",['mig-29as']
Link,Alt_Text
['radar'],[]
"['vzdušný', 'sila', 'armáda', 'český', 'republika']","['vzdušný', 'sila', 'armáda', 'český', 'republika']"
['česko'],[]
[],[]
"['súbor', 'svg']",['15px']
"['súbor', 'svg']",['15px']
"['súbor', 'svg']",['15px']
"['súbor', 'svg']",[]
"['súbor', 'svg']",[]
"['letisko', 'sliač']","[""'"", ""''"", 'sliač', ""''"", ""'""]"
"['letecký', 'základňa', 'malacky']","[""'"", ""''"", 'malacky', ""''"", ""'""]"
"['letecký', 'základňa', 'preš']","[""'"", ""''"", 'preš', ""''"", ""'""]"
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']",['zvolen']
"['protilietadlový', 'raketový', 'brigáda', 'nitra']",['nitra']
"['veliteľstvo', 'vzdušný', 'sila', 'ozbrojený', 'sila', 'slovenský', 'republika']","['veliteľstvo', 'vzdušný', 'sila', 'os']"
Link,Alt_Text
['zvolen'],[]
"['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika', 'kuchyňa']","['dopravné', 'krídlo', 'generál', 'milana', 'rastislava', 'štefánika']"
"['letecký', 'základňa', 'malacky']",['malacky-kuchyňa']
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
"['let', 'l-410', 'turbolet']","['l-410fg', 'turbolet']"
"['let', 'l-410', 'turbolet']",['turbolet']
"['let', 'l-410', 'turbolet']",['turbolet']
"['taktický', 'krídlo', 'generálmajor', 'otta', 'smika', 'sliač']","['taktický', 'krídlo', 'generálmajor', 'otta', 'smika']"
"['letisko', 'sliač']",['sliač']
"['letecký', 'základňa', 'malacky']",['malacky-kuchyňa']
"['mikojan-gurevič', 'mig-29']",['mig-29as']
"['mikojan-gurevič', 'mig-29']",[]
"['aero', 'l-39', 'albatros']","['l-39cm', 'albatros']"
"['aero', 'l-39', 'albatros']","['l-39zam', 'albatros']"
"['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša', 'preš']","['vrtuľníkový', 'krídlo', 'generálplukovník', 'jána', 'ambruša']"
Link,Alt_Text
"['letecký', 'základňa', 'preš']",['preš']
"['sikorsky', 'uh-60', 'black', 'hawk']","['uh-60m', 'black', 'hawk']"
"['mil', 'mi-17']",[]
"['mil', 'mi-17']",['mi-17m']
"['protilietadlový', 'raketový', 'brigáda', 'nitra']","['protilietadlový', 'raketový', 'brigáda', 'obranca', 'tobruku']"
['nitra'],['nitre']
['s-300'],[]
"['2k12', 'kub']",[]
['9k38'],['9k38']
"['brigáda', 'riadenie', 'vzdušný', 'operácia', 'zvolen']","['brigáda', 'riadenie', 'vzdušný', 'operácia']"
['zvolen'],[]
['radar'],['výzbroj']
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
"['mikojan-gurevič', 'mig-29']",[]
"['súbor', 'slovak', 'air', 'force', 'mig-29as', 'jpg']",['150px']
Link,Alt_Text
['rusko'],[]
"['general', 'dynamics', 'f-16', 'fighting', 'falcon']","['f-16c', 'd', 'block']"
"['cvičný', 'lietadlo']","['cvičný', 'lietadlo']"
"['aero', 'l-39', 'albatros']",[]
"['súbor', 'aero', 'l-39cm', 'albatros', 'slovakia', 'air', 'force', 'jpg']",['150px']
['česko-slovensko'],[]
"['prieskumný', 'lietadlo']","['prieskumný', 'lietadlo']"
"['let', 'l-410', 'turbolet']",[]
"['súbor', 'l-410fg', 'turbolet', 'the', 'slovak', 'air', 'force', 'jpg']",['150px']
['česko-slovensko'],[]
['fotogrametria'],"['fotogrametrický', 'lietadlo']"
"['dopravné', 'lietadlo']","['dopravné', 'lietadlo']"
"['alenia', 'c-27j', 'spartan']","['c-27j', 'spartan']"
"['súbor', 'royal', 'international', 'air', 'tattoo', 'jpg']",['150px']
[],[]
Link,Alt_Text
"['let', 'l-410', 'turbolet']",[]
"['súbor', 'slovak', 'air', 'force', 'jpg']",['150px']
['česko-slovensko'],[]
['česko'],[]
['helikoptéra'],['vrtuľník']
"['mil', 'mi-17']",[]
"['súbor', 'mil', 'mi-17', 'slovakia', 'air', 'force', 'jpg']",['150px']
"['sovietsky', 'zväz']",['zssr']
"['sikorsky', 'uh-60', 'black', 'hawk']","['uh-60m', 'black', 'hawk']"
"['sikorsky', 'uh-60', 'black', 'hawk']",[]
"['súbor', 'slovenský', 'uh-60m', 'jpg']",['150px']
"['spojený', 'štát']",['usa']
"['stíhací', 'lietadlo']","['stíhací', 'lietadlo']"
